Sample_Index,group_id,sample_id,Folder,File,SMILES,Number_of_Atoms,Calculated_LUMO,Predicted_LUMO,Baseline_LUMO_xTB,Residual_LUMO,Abs_Error_LUMO,Baseline_Residual_LUMO_xTB,Baseline_Abs_Error_LUMO_xTB,Improvement_vs_Baseline,Model_Better_Than_Baseline,High_Error_Flag_Q90,Outlier_Flag_IQR,Error_Rank
211,Group 16,Group 16/211.log,Group 16,211.log,CC(C1=CC2=C(OCCOCCOCCOCCOCCOC3=C(SC4=CC(C(C)(C)C)=CC(S2)=C4OCCN5C(C(C=CC=C6)C6C5=O)=O)C=C(C(C)(C)C)C=C3S7)C(SC8=CC(C(C)(C)C)=CC7=C8OCCN9C(C(C=CC=C%10)C%10C9=O)=O)=C1)(C)C,172,-1.436414,-1.693687371744951,-7.6311,-0.2572733717449509,0.2572733717449509,-6.194686,6.194686,5.937412628255049,True,False,False,11
106,Group 9,Group 9/103.log,Group 9,103.log,C1(C2)=C(C(CC(C=CC=C3CC4=C(OCC5=CC(C6=CC=CC=C6)=NN5)C(CC7=CC=CC2=C7OCC8=CC(C9=CC=CC=C9)=NN8)=CC=C4)=C3OCC%10=CC(C%11=CC=CC=C%11)=NN%10)=CC=C1)OCC%12=CC(C%13=CC=CC=C%13)=NN%12,136,-0.878344,-0.6251416962095213,-6.5655,0.2532023037904787,0.2532023037904787,-5.687156,5.687156,5.433953696209521,True,False,False,12
154,Group 12,Group 12/153.log,Group 12,153.log,CC(C1=CC2=C(OCCC3=CN(C4=CC(C5=NC=CC=C5)=NC(C6=CC=CC=N6)=C4)N=N3)C(SC7=CC(C(C)(C)C)=CC(SC8=CC(C(C)(C)C)=CC(SC9=CC(C(C)(C)C)=CC(S2)=C9OCCC%10=CN(C%11=CC(C%12=NC=CC=C%12)=NC(C%13=CC=CC=N%13)=C%11)N=N%10)=C8OCCC%14=CN(C%15=CC(C%16=NC=CC=C%16)=NC(C%17=CC=CC=N%17)=C%15)N=N%14)=C7OCCC%18=CN(C%19=CC(C%20=NC=CC=C%20)=NC(C%21=CC=CC=N%21)=C%19)N=N%18)=C1)(C)C,252,-1.897151,-2.1396621244236442,-7.8942,-0.2425111244236442,0.2425111244236442,-5.997049,5.997049,5.754537875576355,True,False,False,13
24,Group 3,Group 3/25.log,Group 3,25.log,OC(C(SC1=CC([N+]([O-])=O)=CC(SC2=CC([N+]([O-])=O)=CC(S3)=C2O)=C1OCCCCCCCC)=CC([N+]([O-])=O)=C4)=C4SC5=C(C3=CC([N+]([O-])=O)=C5)OCCCCCCCC,104,-2.900448,-3.1313072217511504,-9.3726,-0.23085922175115048,0.23085922175115048,-6.472152,6.472152,6.24129277824885,True,False,False,14
0,Group 1,Group 1/1.log,Group 1,1.log,OC1=C(CC2=C(C(CC3=C(O)C(CC4=CC(C(C)(C)C)=CC(CC1=C5)=C4O)=CC(C(C)(C)C)=C3)=CC(C(C)(C)C)=C2)O)C=C5C(C)(C)C,104,-0.610805,-0.381240838904608,-6.0708,0.22956416109539202,0.22956416109539202,-5.459995,5.459995,5.230430838904608,True,False,False,15
114,Group 10,Group 10/111.log,Group 10,111.log,C#CC1=CC(C2=NC=CC=C2)=NC(C3=CC=CC=N3)=C1,31,-1.746946,-1.5499760087508587,-7.485,0.19696999124914139,0.19696999124914139,-5.738054,5.738054,5.541084008750858,True,False,False,16
135,Group 11,Group 11/133.log,Group 11,133.log,CC(C1=CC(SC2=C(O)C(SC(C=C(C=C3SC4=C5)C(C)(C)C)=C3O)=CC(C(C)(C)C)=C2)=C(OCCC6=CN(N=N6)CCOC(C(SC7=CC(C(C)(C)C)=CC(SC8=CC(C(C)(C)C)=CC(S9)=C8OCCN%10C=C(CCOC%11=C(C=C(C=C%11SC%12=C%13)C(C)(C)C)SC%14=CC(C(C)(C)C)=CC(SC%15=C(O)C(SC(C=C%13C(C)(C)C)=C%12O)=CC(C(C)(C)C)=C%15)=C%14O)N=N%10)=C7OCCN%16C=C(CCOC%17=C(SC(C=C%18C(C)(C)C)=C%19O)C=C(C(C)(C)C)C=C%17SC%20=C(O)C(SC%21=CC(C(C)(C)C)=CC(SC%19=C%18)=C%21O)=CC(C(C)(C)C)=C%20)N=N%16)=CC(C(C)(C)C)=C%22)=C%22SC%23=C(C9=CC(C(C)(C)C)=C%23)OCCN%24N=NC(CCOC%25=C(SC%26=C%27)C=C(C(C)(C)C)C=C%25SC%28=CC(C(C)(C)C)=CC(SC%29=CC(C(C)(C)C)=CC(SC(C=C%27C(C)(C)C)=C%26O)=C%29O)=C%28O)=C%24)C(SC(C=C5C(C)(C)C)=C4O)=C1)(C)C,544,-1.476033,-1.288851710724133,-7.165,0.18718128927586686,0.18718128927586686,-5.688967,5.688967,5.501785710724133,True,False,False,17
181,Group 14,Group 14/181.log,Group 14,181.log,CC(C)(C1=CC(CC2=C(C(CC(C=C(C=C3C4)C(C)(C)C)=C3OCC#CC(C5=CC=CC=C5)=O)=CC(C(C)(C)C)=C2)OCC#CC(C6=CC=CC=C6)=O)=C(OCC#CC(C7=CC=CC=C7)=O)C(CC8=CC(C(C)(C)C)=CC4=C8OCC#CC(C9=CC=CC=C9)=O)=C1)C,172,-2.313207,-2.1441357776419414,-7.9292,0.16907122235805838,0.16907122235805838,-5.615993,5.615993,5.446921777641942,True,False,False,18
108,Group 9,Group 9/105.log,Group 9,105.log,CC(C1=CC2=C(OCC3=CC(C4=CC=CC=C4)=NN3)C(SC5=CC(C(C)(C)C)=CC(SC6=CC(C(C)(C)C)=CC(SC7=CC(C(C)(C)C)=CC(S2)=C7OCC8=CC(C9=CC=CC=C9)=NN8)=C6OCC%10=CC(C%11=CC=CC=C%11)=NN%10)=C5OCC%12=CC(C%13=CC=CC=C%13)=NN%12)=C1)(C)C,176,-1.20523,-1.0562000601233255,-6.9986,0.14902993987667457,0.14902993987667457,-5.7933699999999995,5.7933699999999995,5.644340060123325,True,False,False,19
45,Group 4,Group 4/42.log,Group 4,42.log,CC(C1=CC2=C(OCCCC#C)C(CC3=CC(C(C)(C)C)=CC(CC4=CC(C(C)(C)C)=CC(CC5=CC(C(C)(C)C)=CC(C2)=C5OCCCC#C)=C4OCCCC#C)=C3OCCCC#C)=C1)(C)C,148,-0.064871,0.08301217816814077,-5.6218,0.14788317816814078,0.14788317816814078,-5.556929,5.556929,5.409045821831859,True,False,False,20
59,Group 5,Group 5/56.log,Group 5,56.log,CC(C1=CC2=C(OCCCC#C)C(SC3=CC(C(C)(C)C)=CC(SC4=CC(C(C)(C)C)=CC(SC5=CC(C(C)(C)C)=CC(S2)=C5OCCCCCCCCCCCC)=C4OCCCC#C)=C3OCCCCCCCCCCCC)=C1)(C)C,190,-0.714534,-0.8113088500306542,-6.6721,-0.09677485003065422,0.09677485003065422,-5.957566,5.957566,5.860791149969346,True,False,False,21
151,Group 12,Group 12/150.log,Group 12,150.log,OC1=C(SC2=C(C(SC3=C(O)C(SC4=CC(C(C)(C)C)=CC(SC1=C5)=C4OCCC6=CN(C7=CC(C8=NC=CC=C8)=NC(C9=CC=CC=N9)=C7)N=N6)=CC(C(C)(C)C)=C3)=CC(C(C)(C)C)=C2)OCCC%10=CN(C%11=CC(C%12=NC=CC=C%12)=NC(C%13=CC=CC=N%13)=C%11)N=N%10)C=C5C(C)(C)C,174,-1.811654,-1.9080384386565852,-7.773,-0.09638443865658508,0.09638443865658508,-5.961346,5.961346,5.8649615613434145,True,False,False,22
14,Group 2,Group 2/15.log,Group 2,15.log,OC1=C(SC2=C(C(SC3=C(O)C(S4)=CC=C3)=CC=C2)OS(C(F)(F)F)(=O)=O)C=CC=C1SC5=C(OS(=O)(C(F)(F)F)=O)C4=CC=C5,60,-1.688443,-1.5984626754924554,-7.9049,0.08998032450754456,0.08998032450754456,-6.216457,6.216457,6.126476675492455,True,False,False,23
49,Group 4,Group 4/46.log,Group 4,46.log,CC(C1=CC2=C(OCCCCC#C)C(SC3=CC(C(C)(C)C)=CC(SC4=CC(C(C)(C)C)=CC(SC5=CC(C(C)(C)C)=CC(S2)=C5OCCCCC#C)=C4OCCCCC#C)=C3OCCCCC#C)=C1)(C)C,152,-0.836276,-0.7488556341715658,-6.6379,0.08742036582843427,0.08742036582843427,-5.801624,5.801624,5.714203634171566,True,False,False,24
247,Group 20,Group 20/247.log,Group 20,247.log,CC(C1=CC2=C(OCCCSCCOCCSCCCOC3=C(SC4=CC(C(C)(C)C)=CC(S2)=C4OCCCCCCCCCCCC)C=C(C(C)(C)C)C=C3S5)C(SC6=CC(C(C)(C)C)=CC5=C6OCCCCCCCCCCCC)=C1)(C)C,199,-0.668465,-0.7544212777930124,-6.5529,-0.0859562777930124,0.0859562777930124,-5.884435,5.884435,5.798478722206988,True,False,False,25
186,Group 14,Group 14/186.log,Group 14,186.log,CC(C1=CC2=C(OCC#CC(C3=CC=C(C)C=C3)=O)C(CC4=CC(C(C)(C)C)=CC(CC5=CC(C(C)(C)C)=CC(CC6=CC(C(C)(C)C)=CC(C2)=C6OCC#CC(C7=CC=C(C)C=C7)=O)=C5OCC#CC(C8=CC=C(C)C=C8)=O)=C4OCC#CC(C9=CC=C(C)C=C9)=O)=C1)(C)C,184,-1.945314,-1.861940243642402,-7.6709,0.08337375635759803,0.08337375635759803,-5.725586,5.725586,5.642212243642402,True,False,False,26
148,Group 11,Group 11/147.log,Group 11,147.log,OC1=C(SC2=C3)C=C(C(C)(C)C)C=C1SC4=CC(C(C)(C)C)=CC(SC5=CC(C(C)(C)C)=CC(SC(C=C3C(C)(C)C)=C2O)=C5OCCCCC(N=N6)=CN6CCCCCOC7=C(SC8=CC(C(C)(C)C)=CC(SC9=CC(C(C)(C)C)=CC(S%10)=C9OCCCCCN%11N=NC(CCCCOC%12=C(SC%13=C%14)C=C(C(C)(C)C)C=C%12SC%15=CC(C(C)(C)C)=CC(SC%16=CC(C(C)(C)C)=CC(SC(C=C%14C(C)(C)C)=C%13O)=C%16O)=C%15O)=C%11)=C8OCCCCCN%17C=C(CCCCOC%18=C(C=C(C=C%18SC%19=C%20)C(C)(C)C)SC%21=CC(C(C)(C)C)=CC(SC%22=C(O)C(SC(C=C%20C(C)(C)C)=C%19O)=CC(C(C)(C)C)=C%22)=C%21O)N=N%17)C=C(C(C)(C)C)C=C7SC%23=CC(C(C)(C)C)=CC%10=C%23OCCCCCN%24N=NC(CCCCOC%25=C(C=C%26C(C)(C)C)SC%27=C(O)C(SC%28=C(O)C(SC%29=CC(C(C)(C)C)=CC(SC%25=C%26)=C%29O)=CC(C(C)(C)C)=C%28)=CC(C(C)(C)C)=C%27)=C%24)=C4O,604,-1.456414,-1.5396249672732853,-7.2642,-0.08321096727328525,0.08321096727328525,-5.807786,5.807786,5.724575032726715,True,False,False,27
222,Group 18,Group 18/222.log,Group 18,222.log,CC(C1=CC2=C(OCCOCCOCCOCCOC3=C(SC4=CC(C(C)(C)C)=CC(S2)=C4OCCCOC5=CC(C6=NC=CC=C6)=NC(C7=CC=CC=N7)=C5)C=C(C(C)(C)C)C=C3S8)C(SC9=CC(C(C)(C)C)=CC8=C9OCCCOC%10=CC(C%11=NC=CC=C%11)=NC(C%12=CC=CC=N%12)=C%10)=C1)(C)C,159,-1.445639,-1.521552295447684,-7.3826,-0.07591329544768399,0.07591329544768399,-5.936961,5.936961,5.861047704552316,True,False,False,28
140,Group 11,Group 11/139.log,Group 11,139.log,CC(C1=CC2=C(OCCCN3C=C(CCCCOC4=C(C=C5C(C)(C)C)SC6=C(O)C(SC7=C(O)C(SC8=CC(C(C)(C)C)=CC(SC4=C5)=C8O)=CC(C(C)(C)C)=C7)=CC(C(C)(C)C)=C6)N=N3)C(SC9=CC(C(C)(C)C)=CC(SC%10=CC(C(C)(C)C)=CC(SC%11=CC(C(C)(C)C)=CC(S2)=C%11OCCCN%12C=C(CCCCOC%13=C(SC%14=C%15)C=C(C(C)(C)C)C=C%13SC%16=CC(C(C)(C)C)=CC(SC%17=CC(C(C)(C)C)=CC(SC(C=C%15C(C)(C)C)=C%14O)=C%17O)=C%16O)N=N%12)=C%10OCCCN%18N=NC(CCCCOC%19=C(C=C(C=C%19SC%20=C%21)C(C)(C)C)SC%22=CC(C(C)(C)C)=CC(SC%23=C(O)C(SC(C=C%21C(C)(C)C)=C%20O)=CC(C(C)(C)C)=C%23)=C%22O)=C%18)=C9OCCCN%24N=NC(CCCCOC%25=C(S)C=C(C(C)(C)C)C=C%25SC%26=C(O)C(SC%27=CC(C(C)(C)C)=CC(SC%28=CC(C(C)(C)C)=CC=C%28O)=C%27O)=CC(C(C)(C)C)=C%26)=C%24)=C1)(C)C,580,-1.453231,-1.5264810035651886,-7.2554,-0.07325000356518863,0.07325000356518863,-5.802169,5.802169,5.728918996434811,True,False,False,29
250,Group 21,Group 21/250.log,Group 21,250.log,CC(C1=CC2=C(OCCSCCCCCCCC)C(SC3=CC(C(C)(C)C)=CC(SC4=CC(C(C)(C)C)=CC(SC5=CC(C(C)(C)C)=CC(S2)=C5OCCCC6=CN(C7=CC(C8=NC=CC=C8)=NC(C9=CC=CC=N9)=C7)N=N6)=C4OCCSCCCCCCCC)=C3OCCCC%10=CN(C%11=CC(C%12=NC=CC=C%12)=NC(C%13=CC=CC=N%13)=C%11)N=N%10)=C1)(C)C,242,-1.970104,-1.905294259068949,-7.8287,0.06480974093105107,0.06480974093105107,-5.858596,5.858596,5.793786259068949,True,False,False,30
122,Group 10,Group 10/119.log,Group 10,119.log,CCCCCCCCOC1=CC(C2=NC=CC=C2)=NC(C3=CC=CC=N3)=C1,54,-1.440414,-1.379982604946557,-7.3083,0.06043139505344319,0.06043139505344319,-5.867886,5.867886,5.807454604946557,True,False,False,31
89,Group 8,Group 8/86.log,Group 8,86.log,CC(C1=CC2=C(OCCCCN=[N+]=[N-])C(SC3=CC(C(C)(C)C)=CC(SC4=CC(C(C)(C)C)=CC(SC5=CC(C(C)(C)C)=CC(S2)=C5OCCCCN=[N+]=[N-])=C4OCCCCN=[N+]=[N-])=C3OCCCCN=[N+]=[N-])=C1)(C)C,152,-1.021909,-0.9622231175945917,-6.9364,0.059685882405408286,0.059685882405408286,-5.914491,5.914491,5.854805117594592,True,False,False,32
261,Group 22,Group 22/261.log,Group 22,261.log,CC(C1=CC2=C(OCCOCCOCCOCCOC3=C(SC4=CC(C(C)(C)C)=CC(S2)=C4OCCCSCC)C=C(C(C)(C)C)C=C3S5)C(SC6=CC(C(C)(C)C)=CC5=C6OCCCSCC)=C1)(C)C,153,-0.646261,-0.7009977764440221,-6.5715,-0.054736776444022084,0.054736776444022084,-5.925239,5.925239,5.870502223555978,True,False,False,33
180,Group 13,Group 13/180.log,Group 13,180.log,CC(C1=CC2=C(OCCOCCOCCOCCOCCOC3=C(SC4=CC(C(C)(C)C)=CC(S2)=C4OC)C=C(C(C)(C)C)C=C3S5)C(SC6=CC(C(C)(C)C)=CC5=C6OC)=C1)(C)C,134,-0.796956,-0.743660180299532,-6.6537,0.05329581970046804,0.05329581970046804,-5.856744,5.856744,5.803448180299532,True,False,False,34
120,Group 10,Group 10/117.log,Group 10,117.log,CC(C1=CC2=C(OCCCCCOC3=CC(C4=NC=CC=C4)=NC(C5=CC=CC=N5)=C3)C(SC6=CC(C(C)(C)C)=CC(SC7=CC(C(C)(C)C)=CC(SC8=CC(C(C)(C)C)=CC(S2)=C8OCCCCCOC9=CC(C%10=NC=CC=C%10)=NC(C%11=CC=CC=N%11)=C9)=C7OCCCCCOC%12=CC(C%13=NC=CC=C%13)=NC(C%14=CC=CC=N%14)=C%12)=C6OCCCCCOC%15=CC(C%16=NC=CC=C%16)=NC(C%17=CC=CC=N%17)=C%15)=C1)(C)C,268,-1.395761,-1.4473086151160297,-7.293,-0.05154761511602968,0.05154761511602968,-5.897239,5.897239,5.84569138488397,True,False,False,35
91,Group 8,Group 8/88.log,Group 8,88.log,OC1=C(SC2=C(C(SC3=C(O)C(SC4=CC(C(C)(C)C)=CC(SC1=C5)=C4OCCN=[N+]=[N-])=CC(C(C)(C)C)=C3)=CC(C(C)(C)C)=C2)OCCN=[N+]=[N-])C=C5C(C)(C)C,112,-1.459353,-1.5092450469972958,-7.4892,-0.04989204699729588,0.04989204699729588,-6.029847,6.029847,5.9799549530027045,True,False,False,36
30,Group 4,Group 4/31.log,Group 4,31.log,OC1=C(SC2=C(C(S3)=CC(C(C)(C)C)=C2)OCCC#CC#CCCOC4=C(SC1=C5)C=C(C(C)(C)C)C=C4SC6=CC(C(C)(C)C)=CC3=C6O)C=C5C(C)(C)C,110,-1.259924,-1.2164937913867,-7.12,0.04343020861330005,0.04343020861330005,-5.860076,5.860076,5.8166457913867005,True,False,False,37
42,Group 4,Group 4/39_iso.log,Group 4,39_iso.log,OC(C(SC1=CC(C(C)(C)C)=CC(SC2=CC(C(C)(C)C)=CC(S3)=C2O)=C1OCC#C)=CC(C(C)(C)C)=C4)=C4SC5=C(C3=CC(C(C)(C)C)=C5)OCC#C,106,-1.178835,-1.144070450032027,-6.9795,0.03476454996797318,0.03476454996797318,-5.8006649999999995,5.8006649999999995,5.765900450032026,True,False,False,38
62,Group 6,Group 6/59.log,Group 6,59.log,OC1=C(CC2=C(C(CC3=C(O)C(CC4=CC(C(C)(C)C)=CC(CC1=C5)=C4OCCCBr)=CC(C(C)(C)C)=C3)=CC(C(C)(C)C)=C2)OCCCBr)C=C5C(C)(C)C,122,-0.420219,-0.4548578158827601,-6.1657,-0.03463881588276008,0.03463881588276008,-5.745481,5.745481,5.71084218411724,True,False,False,39
55,Group 4,Group 4/52.log,Group 4,52.log,OC1=C(SC2=C(C(SC3=C(O)C(SC4=CC(C(C)(C)C)=CC(SC1=C5)=C4OCCCC#C)=CC(C(C)(C)C)=C3)=CC(C(C)(C)C)=C2)O)C=C5C(C)(C)C,107,-1.339081,-1.30914340264692,-7.247,0.029937597353079992,0.029937597353079992,-5.907919,5.907919,5.8779814026469195,True,False,False,40
72,Group 7,Group 7/69.log,Group 7,69.log,OC1=C(SC2=C(C(SC3=C(O)C(SC4=CC(/N=N/C5=CC=C([N+]([O-])=O)C=C5)=CC(SC1=C6)=C4O)=CC(/N=N/C7=CC=C([N+]([O-])=O)C=C7)=C3)=CC(/N=N/C8=CC=C([N+]([O-])=O)C=C8)=C2)O)C=C6/N=N/C9=CC=C([N+]([O-])=O)C=C9,104,-3.430572,-3.453728269174751,-9.7589,-0.023156269174750665,0.023156269174750665,-6.328328000000001,6.328328000000001,6.305171730825251,True,False,False,41
33,Group 4,Group 4/34.log,Group 4,34.log,OC1=C(SC2=C(C(SC3=C(O)C(SC4=CC(C(C)(C)C)=CC(SC1=C5)=C4OCC=C)=CC(C(C)(C)C)=C3)=CC(C(C)(C)C)=C2)OCC=C)C=C5C(C)(C)C,110,-1.26972,-1.2928534788948314,-7.2248,-0.023133478894831416,0.023133478894831416,-5.955080000000001,5.955080000000001,5.93194652110517,True,False,False,42
227,Group 19,Group 19/227.log,Group 19,227.log,OC1=C(SC2=C(C(SC3=C(O)C(SC4=CC(C(C)(C)C)=CC(SC1=C5)=C4OCCCSCC)=CC(C(C)(C)C)=C3)=CC(C(C)(C)C)=C2)OCCCSCC)C=C5C(C)(C)C,128,-1.273366,-1.294208666450353,-7.2249,-0.02084266645035293,0.02084266645035293,-5.951534,5.951534,5.930691333549647,True,False,False,43
163,Group 13,Group 13/162.log,Group 13,162.log,OC1=C2C=C(C(C)(C)C)C=C1SC3=C(OCCOCCOCCOCCOC4=C(S2)C=C5C(C)(C)C)C(SC6=CC(C(C)(C)C)=CC(SC4=C5)=C6O)=CC(C(C)(C)C)=C3.C,121,-1.303162,-1.3237574669735013,-7.2575,-0.020595466973501342,0.020595466973501342,-5.954338,5.954338,5.933742533026498,True,False,False,44
239,Group 19,Group 19/239.log,Group 19,239.log,CC(C1=CC2=C(OCCSCCCCCCCC)C(SC3=CC(C(C)(C)C)=CC(SC4=CC(C(C)(C)C)=CC(SC5=CC(C(C)(C)C)=CC(S2)=C5OCCCCC#C)=C4OCCSCCCCCCCC)=C3OCCCCC#C)=C1)(C)C,186,-0.821038,-0.801624016867093,-6.688,0.019413983132907098,0.019413983132907098,-5.866962,5.866962,5.847548016867093,True,False,False,45
174,Group 13,Group 13/173.log,Group 13,173.log,CC(C1=CC2=C(OCCOCCOCCOCCOCCOCCOC3=C(SC4=CC(C(C)(C)C)=CC(S2)=C4OCCCBr)C=C(C(C)(C)C)C=C3S5)C(SC6=CC(C(C)(C)C)=CC5=C6OCCCBr)=C1)(C)C,153,-0.816983,-0.8012388862859359,-6.7788,0.015744113714064145,0.015744113714064145,-5.961817,5.961817,5.946072886285936,True,False,False,46
183,Group 14,Group 14/183.log,Group 14,183.log,CC(C)(C1=CC(CC2=C(C(CC(C=C(C=C3C4)C(C)(C)C)=C3OCC#CC(C5=CC=C(Cl)C=C5)=O)=CC(C(C)(C)C)=C2)OCC#CC(C6=CC=C(Cl)C=C6)=O)=C(OCC#CC(C7=CC=C(Cl)C=C7)=O)C(CC8=CC(C(C)(C)C)=CC4=C8OCC#CC(C9=CC=C(Cl)C=C9)=O)=C1)C,172,-2.4405,-2.456145656171625,-8.3096,-0.015645656171624722,0.015645656171624722,-5.8690999999999995,5.8690999999999995,5.853454343828375,True,False,False,47
